2022-05-03	08	20	26	47	48		03	08
2022-04-29	10	11	20	36	37		03	07
2022-04-26	04	25	28	34	45		08	11
2022-04-22	06	11	21	35	36		01	09
2022-04-19	02	12	17	28	46		06	10
2022-04-15	06	24	30	32	48		05	06
2022-04-12	21	30	31	35	47		02	10
2022-04-08	01	15	16	38	45		04	11
2022-04-05	01	11	13	24	49		05	06
2022-04-01	02	07	21	31	45		04	10
2022-03-29	08	11	33	42	43		06	11
2022-03-25	06	10	24	27	29		05	12
2022-03-22	07	17	21	29	40		08	11
2022-03-18	01	09	14	17	43		06	12
2022-03-15	01	02	12	19	26		02	08
2022-03-11	12	19	22	23	48		02	06
2022-03-08	12	18	21	25	31		02	09
2022-03-04	06	20	40	42	43		10	12
2022-03-01	08	24	26	39	42		03	05
2022-02-25	10	13	24	30	42		01	05
2022-02-22	05	09	14	26	32		03	07
2022-02-18	25	38	41	43	50		06	10
2022-02-15	09	20	31	33	44		02	12
2022-02-11	13	18	38	42	45		07	11
2022-02-08	06	20	34	37	43		07	10
2022-02-04	03	25	38	43	49		03	07
2022-02-01	01	19	36	38	49		06	09
2022-01-28	10	25	29	34	45		09	10
2022-01-25	06	16	18	39	47		02	04
2022-01-21	05	14	35	36	39		07	12
2022-01-18	03	12	19	24	30		02	05
2022-01-14	06	17	25	31	46		09	12
2022-01-11	04	23	32	33	44		09	12
2022-01-07	02	14	37	44	50		07	11
2022-01-04	18	28	35	36	41		06	11
2021-12-31	07	22	25	43	49		06	07
2021-12-28	04	06	15	17	29		09	12
2021-12-24	02	26	28	34	41		05	10
2021-12-21	12	17	21	34	38		02	03
2021-12-17	01	02	15	30	35		02	07
2021-12-14	19	21	37	47	48		03	06
2021-12-10	11	21	33	38	42		02	08
2021-12-07	22	31	38	46	47		07	11
2021-12-03	21	22	29	32	46		09	10
2021-11-30	19	20	26	33	43		01	04
2021-11-26	01	20	41	42	50		03	07
2021-11-23	17	21	36	42	46		07	10
2021-11-19	22	26	38	47	50		02	06
2021-11-16	09	19	21	32	36		03	04
2021-11-12	02	09	15	47	50		06	09
2021-11-09	17	25	26	33	36		01	08
2021-11-05	02	12	25	30	41		08	11
2021-11-02	02	03	17	29	43		01	04
2021-10-29	10	15	28	32	49		03	09
2021-10-27	12	15	20	42	44		01	02
2021-10-22	12	17	22	33	39		02	12
2021-10-19	04	20	36	40	41		01	06
2021-10-15	21	26	31	34	49		02	05
2021-10-12	06	13	22	45	49		10	11
2021-10-08	01	10	23	42	46		03	05
2021-10-05	11	13	14	36	45		07	09
2021-10-01	01	15	19	26	48		06	12
2021-09-28	06	07	12	33	39		01	07
2021-09-24	02	12	20	27	41		10	12
2021-09-21	20	25	26	30	38		02	08
2021-09-17	05	07	08	10	34		01	09
2021-09-14	12	18	35	38	45		02	08
2021-09-10	01	06	07	18	28		02	08
2021-09-07	07	19	35	42	43		07	09
2021-09-03	05	07	13	29	35		03	07
2021-08-31	05	13	17	32	43		02	10
2021-08-27	02	03	31	46	50		08	12
2021-08-24	19	21	36	44	50		03	10
2021-08-20	03	09	19	20	23		09	11
2021-08-17	12	31	41	42	47		04	06
2021-08-13	06	12	44	47	49		08	12
2021-08-10	09	37	47	48	49		02	07
2021-08-06	07	14	21	26	32		04	12
2021-08-03	17	21	23	45	46		07	11
2021-07-30	10	23	33	35	37		05	10
2021-07-27	05	09	19	21	25		10	12
2021-07-23	23	24	26	34	50		02	04
2021-07-20	03	12	19	41	48		06	09
2021-07-16	05	16	42	47	49		03	11
2021-07-13	05	06	08	11	22		03	04
2021-07-09	06	19	36	37	49		04	11
2021-07-06	02	05	21	27	42		09	11
2021-07-02	09	14	29	38	49		07	10
2021-06-29	06	12	20	24	48		05	06
2021-06-25	01	29	30	33	36		03	12
2021-06-22	06	24	26	27	41		03	08
2021-06-18	11	20	27	30	41		03	05
2021-06-15	11	21	26	30	31		02	03
2021-06-11	09	17	21	33	39		07	11
2021-06-08	02	11	26	36	47		07	09
2021-06-04	07	20	36	40	46		02	04
2021-06-01	03	10	26	35	44		06	07
2021-05-28	11	13	16	34	40		01	12
2021-05-25	01	21	26	30	38		02	08
2021-05-21	02	09	13	15	35		03	10
2021-05-18	05	13	38	39	40		04	12
2021-05-14	06	16	18	29	38		06	11
2021-05-11	14	25	34	43	46		05	06
2021-05-07	14	22	33	38	47		08	09
2021-05-04	03	10	13	28	46		04	11
2021-04-30	01	16	24	28	46		02	11
2021-04-27	13	14	24	35	49		01	10
2021-04-23	03	14	15	19	29		02	08
2021-04-20	05	17	28	41	46		10	11
2021-04-16	06	11	29	40	48		05	09
2021-04-13	16	20	31	47	50		02	08
2021-04-09	02	08	32	35	44		08	11
2021-04-06	02	21	37	38	50		07	08
2021-04-02	04	21	34	40	47		02	05
2021-03-30	24	27	28	29	42		04	08
2021-03-26	10	12	37	49	50		03	08
2021-03-23	02	26	29	36	49		03	09
2021-03-19	03	09	35	43	44		01	10
2021-03-16	23	25	32	35	47		02	06
2021-03-12	04	06	09	11	44		10	11
2021-03-09	01	16	21	32	33		11	12
2021-03-05	04	05	39	46	48		07	10
2021-03-02	02	19	24	26	49		06	07
2021-02-26	06	12	22	29	33		06	11
2021-02-23	09	18	30	39	45		01	03
2021-02-19	04	12	25	46	48		07	12
2021-02-16	05	09	25	29	30		06	07
2021-02-12	07	23	30	32	36		08	12
2021-02-09	05	10	24	31	37		09	10
2021-02-05	12	19	37	44	45		02	06
2021-02-02	18	20	35	38	48		09	12
2021-01-29	01	05	27	36	42		01	06
2021-01-26	05	07	25	37	40		02	08
2021-01-22	08	16	42	44	47		06	07
2021-01-19	25	27	31	35	43		05	06
2021-01-15	04	10	27	38	40		03	11
2021-01-12	02	10	18	34	35		06	09
2021-01-08	18	23	37	41	42		04	06
2021-01-05	12	34	37	38	42		01	03
2021-01-01	16	28	32	44	48		01	09
2020-12-29	07	32	39	40	45		03	08
2020-12-25	16	21	27	30	32		03	05
2020-12-22	02	10	16	42	50		04	11
2020-12-18	02	03	13	17	21		07	08
2020-12-15	09	13	21	29	35		01	02
2020-12-11	06	09	13	24	41		03	12
2020-12-08	01	04	21	24	46		02	12
2020-12-04	14	20	27	34	38		01	11
2020-12-01	14	20	29	47	49		04	12
2020-11-27	02	05	08	14	16		08	09
2020-11-24	25	33	38	42	50		08	12
2020-11-20	28	29	39	48	50		05	07
2020-11-17	16	19	25	30	44		02	06
2020-11-13	01	05	17	28	31		01	10
2020-11-10	03	19	29	32	38		05	12
2020-11-06	07	12	37	40	50		01	02
2020-11-03	05	07	18	20	30		06	07
2020-10-30	12	16	20	21	28		03	09
2020-10-27	13	15	28	32	44		03	12
2020-10-23	10	15	19	21	23		03	12
2020-10-20	05	06	15	37	42		03	04
2020-10-16	15	33	38	40	50		03	06
2020-10-13	05	14	38	41	46		01	10
2020-10-09	11	15	35	41	50		05	08
2020-10-06	04	21	36	41	47		09	11
2020-10-02	06	12	15	40	45		03	09
2020-09-29	04	14	16	41	44		11	12
2020-09-25	19	23	34	37	45		01	07
2020-09-22	16	25	28	39	40		01	06
2020-09-18	02	10	19	25	45		01	07
2020-09-15	16	20	25	30	38		06	08
2020-09-11	34	38	42	43	45		09	12
2020-09-08	02	09	31	35	41		09	12
2020-09-04	06	22	29	40	43		04	07
2020-09-01	04	08	10	33	46		08	11
2020-08-28	07	12	16	17	31		07	09
2020-08-25	07	18	30	37	39		08	10
2020-08-21	10	15	35	44	50		03	05
2020-08-18	06	12	17	34	42		05	12
2020-08-14	09	10	19	42	49		04	12
2020-08-11	08	13	14	42	50		03	09
2020-08-07	05	20	21	36	41		06	11
2020-08-04	01	02	05	15	42		05	08
2020-07-31	21	24	30	46	49		02	05
2020-07-28	09	13	15	17	34		02	07
2020-07-24	08	09	27	28	50		04	12
2020-07-21	14	15	24	29	42		02	04
2020-07-17	07	15	27	41	43		07	09
2020-07-14	11	22	30	37	47		09	10
2020-07-10	15	17	23	30	38		02	07
2020-07-07	12	16	23	33	41		08	10
2020-07-03	04	16	27	37	39		03	06
2020-06-30	01	06	11	28	42		02	10
2020-06-26	01	10	12	21	26		05	11
2020-06-23	02	12	19	46	49		01	08
2020-06-19	05	14	19	24	43		03	11
2020-06-16	04	09	11	17	39		02	10
2020-06-12	02	24	39	45	46		04	08
2020-06-09	05	15	27	36	46		02	08
2020-06-05	05	11	17	24	37		03	06
2020-06-02	10	12	22	26	49		07	11
2020-05-29	04	08	11	19	46		04	08
2020-05-26	04	09	14	21	27		04	06
2020-05-22	03	18	22	27	32		02	07
2020-05-19	05	25	32	37	43		06	07
2020-05-15	11	23	32	34	39		01	06
2020-05-12	09	16	29	37	39		04	11
2020-05-08	08	25	32	33	38		07	09
2020-05-05	02	10	22	27	41		02	03
2020-05-01	19	20	38	45	47		02	06
2020-04-28	15	23	26	28	32		01	05
2020-04-24	01	05	19	21	28		04	07
2020-04-21	10	11	14	23	28		06	08
2020-04-17	16	28	32	37	45		01	11
2020-04-14	06	29	34	35	40		04	11
2020-04-10	03	10	17	33	39		01	04
2020-04-07	04	05	14	33	48		07	12
2020-04-03	16	19	34	46	50		02	06
2020-03-31	12	17	24	30	36		01	09
2020-03-27	11	14	27	41	46		02	03
2020-03-24	07	12	26	30	33		10	11
2020-03-20	03	09	20	34	40		06	12
2020-03-17	05	07	08	16	20		02	12
2020-03-13	03	11	21	27	36		09	10
2020-03-10	11	23	30	37	43		05	12
2020-03-06	15	38	43	45	46		01	11
2020-03-03	04	14	27	44	45		01	10
2020-02-28	08	11	20	22	23		03	04
2020-02-25	01	04	18	27	42		04	06
2020-02-21	07	23	30	32	45		05	09
2020-02-18	11	32	34	38	47		02	10
2020-02-14	05	20	35	41	49		06	10
2020-02-11	24	26	32	43	46		06	10
2020-02-07	09	15	17	25	40		03	09
2020-02-04	21	23	33	35	47		06	07
2020-01-31	13	18	20	23	30		02	04
2020-01-28	01	19	27	31	38		04	05
2020-01-24	03	04	06	09	24		05	08
2020-01-21	10	11	24	36	46		03	05
2020-01-17	08	19	20	29	44		03	08
2020-01-14	21	25	29	39	44		08	09
2020-01-10	06	17	32	44	46		02	06
2020-01-07	05	08	12	37	43		06	11
2020-01-03	05	15	20	36	47		08	12
2019-12-31	26	31	33	41	48		02	04
2019-12-27	01	07	22	26	35		05	10
2019-12-24	03	11	13	14	47		03	06
2019-12-20	08	24	30	32	34		03	04
2019-12-17	01	07	12	25	49		06	09
2019-12-13	09	16	18	23	32		02	10
2019-12-10	02	10	19	21	47		02	08
2019-12-06	01	03	27	39	46		01	10
2019-12-03	18	31	32	38	48		04	12
2019-11-29	03	07	12	42	50		06	08
2019-11-26	02	03	15	19	34		05	08
2019-11-22	03	21	32	34	48		03	11
2019-11-19	08	10	15	30	42		04	06
2019-11-15	03	13	20	32	34		04	11
2019-11-12	01	21	23	25	39		02	04
2019-11-08	08	17	20	23	45		02	08
2019-11-05	09	14	25	33	48		02	12
2019-11-01	02	20	39	44	48		05	07
2019-10-29	16	18	28	42	49		05	10
2019-10-25	34	37	39	40	50		04	10
2019-10-22	02	05	32	33	47		07	08
2019-10-18	08	18	22	41	42		11	12
2019-10-15	03	28	31	32	34		04	05
2019-10-11	02	14	19	42	45		05	06
2019-10-08	07	10	15	44	49		03	12
2019-10-04	06	09	35	41	44		06	09
2019-10-01	02	11	18	40	46		01	04
2019-09-27	24	37	41	43	46		02	08
2019-09-24	02	33	42	47	48		01	02
2019-09-20	08	21	25	38	50		04	08
2019-09-17	22	37	43	44	45		01	12
2019-09-13	01	12	27	42	47		06	07
2019-09-10	03	22	25	30	49		03	06
2019-09-06	10	13	22	40	48		02	05
2019-09-03	07	11	38	39	44		07	10
2019-08-30	25	27	45	46	49		04	06
2019-08-27	08	26	35	43	47		01	09
2019-08-23	04	17	35	42	45		02	08
2019-08-20	20	22	23	24	37		01	04
2019-08-16	09	10	27	37	42		01	05
2019-08-13	13	29	31	33	40		02	03
2019-08-09	02	14	35	41	42		10	11
2019-08-06	12	13	29	36	38		04	12
2019-08-02	13	22	33	44	50		02	05
2019-07-30	15	20	23	27	40		03	06
2019-07-26	02	05	27	37	42		03	10
2019-07-23	01	14	19	23	38		03	07
2019-07-19	13	14	17	26	28		02	07
2019-07-16	03	05	13	18	39		07	08
2019-07-12	02	31	39	45	47		04	08
2019-07-09	07	29	32	36	41		06	07
2019-07-05	02	09	20	34	42		06	09
2019-07-02	11	19	29	44	45		08	12
2019-06-28	01	03	16	33	49		02	11
2019-06-25	06	26	27	34	46		01	09
2019-06-21	05	08	09	25	39		03	07
2019-06-18	12	24	37	40	44		03	07
2019-06-14	01	13	30	31	39		02	07
2019-06-11	25	27	39	42	46		11	12
2019-06-07	01	04	16	20	34		02	05
2019-06-04	09	31	32	39	41		02	08
2019-05-31	01	23	24	26	35		01	11
2019-05-28	07	19	20	28	29		01	05
2019-05-24	05	16	23	30	49		06	07
2019-05-21	32	33	34	39	47		08	12
2019-05-17	16	28	42	43	45		06	07
2019-05-14	10	14	17	25	50		02	10
2019-05-10	01	04	27	45	48		01	07
2019-05-07	07	20	26	32	47		02	11
2019-05-03	02	09	20	27	43		05	06
2019-04-30	05	12	20	26	48		02	11
2019-04-26	14	33	35	47	50		09	11
2019-04-23	18	23	27	42	44		02	07
2019-04-19	07	08	32	41	49		05	11
2019-04-16	01	08	15	44	49		02	11
2019-04-12	01	28	35	36	46		06	09
2019-04-09	18	21	29	38	41		01	11
2019-04-05	01	07	10	29	45		03	05
2019-04-02	02	09	16	26	36		06	07
2019-03-29	13	23	26	32	47		06	10
2019-03-26	12	19	23	43	47		02	06
2019-03-22	04	17	26	30	43		06	11
2019-03-19	01	06	09	34	47		07	12
2019-03-15	03	15	24	42	46		09	12
2019-03-12	05	07	13	19	31		02	09
2019-03-08	17	18	19	24	40		04	08
2019-03-05	06	10	16	39	46		08	11
2019-03-01	06	09	19	26	31		11	12
2019-02-26	03	15	29	35	47		03	04
2019-02-22	03	27	29	33	50		03	07
2019-02-19	01	08	18	19	39		07	09
2019-02-15	15	27	34	38	49		02	10
2019-02-12	06	34	36	41	50		01	05
2019-02-08	11	12	13	39	46		07	10
2019-02-05	14	25	31	37	43		02	03
2019-02-01	03	21	26	41	46		01	06
2019-01-29	14	24	26	32	39		03	08
2019-01-25	01	06	13	15	16		06	10
2019-01-22	06	23	29	41	49		08	10
2019-01-18	05	06	16	30	46		05	10
2019-01-15	22	25	29	33	35		03	06
2019-01-11	01	19	31	39	48		01	06
2019-01-08	03	19	22	31	32		02	11
2019-01-04	07	11	19	27	37		06	10
2019-01-01	01	08	11	25	28		04	06
2018-12-28	13	16	34	35	45		10	12
2018-12-25	04	05	08	31	43		02	09
2018-12-21	02	12	15	34	50		03	04
2018-12-18	01	09	18	39	48		05	07
2018-12-14	12	29	38	42	44		02	12
2018-12-11	04	07	13	23	42		01	03
2018-12-07	11	17	26	37	48		01	10
2018-12-04	19	20	21	42	45		08	09
2018-11-30	03	10	12	23	26		01	12
2018-11-27	04	16	17	18	32		02	11
2018-11-23	05	08	25	26	30		03	10
2018-11-20	06	19	39	45	48		07	12
2018-11-16	09	10	13	28	41		01	12
2018-11-13	02	07	10	13	42		03	06
2018-11-09	14	17	32	37	49		11	12
2018-11-06	14	24	36	40	43		02	09
2018-11-02	05	15	17	37	44		07	11
2018-10-30	17	23	27	43	44		01	12
2018-10-26	05	18	21	31	35		06	09
2018-10-23	01	02	05	21	32		02	12
2018-10-19	01	03	29	47	48		03	12
2018-10-16	15	28	37	40	42		01	06
2018-10-12	04	09	12	31	43		05	08
2018-10-09	03	12	36	44	45		08	11
2018-10-05	08	16	24	26	35		03	11
2018-10-02	07	17	29	37	45		03	11
2018-09-28	02	04	08	27	50		02	09
2018-09-25	06	15	20	30	38		04	07
2018-09-21	05	07	21	25	37		03	04
2018-09-18	03	08	10	32	45		04	12
2018-09-14	01	03	33	40	45		03	04
2018-09-11	09	18	32	38	46		02	03
2018-09-07	04	23	27	31	50		01	08
2018-09-04	05	14	28	30	47		04	11
2018-08-31	04	30	31	38	42		04	06
2018-08-28	04	16	32	42	46		08	12
2018-08-24	03	14	31	36	50		01	12
2018-08-21	16	23	42	43	49		10	12
2018-08-17	02	15	18	24	43		08	12
2018-08-14	01	15	18	25	31		09	11
2018-08-10	18	20	36	43	44		03	09
2018-08-07	16	28	29	30	36		08	10
2018-08-03	07	26	36	38	43		06	12
2018-07-31	20	25	34	42	45		06	11
2018-07-27	11	17	22	23	41		06	11
2018-07-24	02	04	23	39	40		03	09
2018-07-20	02	15	40	43	46		03	06
2018-07-17	04	06	27	48	50		01	11
2018-07-13	01	04	14	21	49		02	12
2018-07-10	03	08	26	33	45		07	10
2018-07-06	08	30	33	38	48		02	10
2018-07-03	01	12	15	29	48		03	05
2018-06-29	15	21	23	40	48		03	12
2018-06-26	15	16	20	34	50		04	07
2018-06-22	14	25	39	41	44		02	08
2018-06-19	07	19	26	42	50		04	09
2018-06-15	23	26	33	38	49		01	12
2018-06-12	07	21	23	36	38		06	08
2018-06-08	08	19	32	43	46		02	08
2018-06-05	09	15	22	39	46		04	05
2018-06-01	17	18	24	29	40		04	05
2018-05-29	06	11	20	38	43		02	04
2018-05-25	13	15	16	28	41		04	05
2018-05-22	01	11	37	41	48		08	12
2018-05-18	05	08	10	13	31		03	06
2018-05-15	04	16	20	31	39		02	12
2018-05-11	03	22	34	49	50		08	11
2018-05-08	17	25	35	39	44		02	05
2018-05-04	06	12	23	39	45		09	12
2018-05-01	06	15	17	42	48		04	06
2018-04-27	12	24	40	41	46		05	12
2018-04-24	20	23	28	30	44		03	07
2018-04-20	03	16	25	39	44		07	11
2018-04-17	15	27	33	39	50		04	06
2018-04-13	05	25	34	48	50		06	07
2018-04-10	14	27	39	46	48		11	12
2018-04-06	01	29	33	45	47		04	08
2018-04-03	03	08	16	40	43		05	08
2018-03-30	12	17	28	35	47		07	11
2018-03-27	17	20	23	40	46		09	10
2018-03-23	05	07	11	46	50		08	11
2018-03-20	26	29	37	39	44		09	11
2018-03-16	04	17	24	27	31		10	11
2018-03-13	09	11	13	33	49		06	12
2018-03-09	09	14	21	32	44		01	12
2018-03-06	15	20	26	31	44		02	09
2018-03-02	02	07	34	45	48		01	12
2018-02-27	03	31	41	48	50		08	11
2018-02-23	10	17	18	28	47		03	07
2018-02-20	06	14	19	25	29		05	11
2018-02-16	10	12	23	32	50		04	10
2018-02-13	10	13	17	21	44		01	10
2018-02-09	22	31	36	38	44		01	11
2018-02-06	08	17	28	34	38		06	12
2018-02-02	14	34	36	39	48		02	03
2018-01-30	11	15	21	27	35		04	05
2018-01-26	06	15	24	28	48		04	09
2018-01-23	05	08	09	23	24		07	08
2018-01-19	03	08	17	44	50		02	07
2018-01-16	20	23	31	34	46		03	12
2018-01-12	13	21	23	30	45		04	06
2018-01-09	06	12	15	38	49		02	09
2018-01-05	02	05	20	38	41		04	08
2018-01-02	10	20	21	28	48		01	08
2017-12-29	04	08	22	23	48		01	12
2017-12-26	04	17	30	43	44		02	10
2017-12-22	05	24	30	31	43		03	06
2017-12-19	08	15	30	38	46		04	07
2017-12-15	25	30	31	42	50		02	11
2017-12-12	20	37	39	44	50		04	08
2017-12-08	04	22	30	32	34		03	04
2017-12-05	11	36	43	44	48		02	07
2017-12-01	05	24	29	35	46		11	12
2017-11-28	01	06	12	18	42		02	07
2017-11-24	19	24	28	30	50		03	10
2017-11-21	02	10	14	28	31		05	07
2017-11-17	20	26	35	36	42		05	12
2017-11-14	14	16	39	40	41		08	10
2017-11-10	13	22	29	36	37		01	09
2017-11-07	07	19	20	37	41		02	12
2017-11-03	05	12	17	33	41		04	09
2017-10-31	01	12	36	43	46		03	05
2017-10-27	03	16	23	32	39		01	04
2017-10-24	09	11	13	27	33		07	10
2017-10-20	04	17	23	27	30		03	08
2017-10-17	13	17	19	26	36		02	03
2017-10-13	23	29	37	45	50		05	11
2017-10-10	04	21	34	36	37		03	06
2017-10-06	01	09	15	19	25		01	07
2017-10-03	06	24	32	48	50		01	05
2017-09-29	07	18	19	32	48		03	07
2017-09-26	01	29	40	41	48		06	12
2017-09-22	06	11	31	39	42		01	03
2017-09-19	01	08	21	30	45		02	03
2017-09-15	13	18	37	44	49		09	12
2017-09-12	10	17	27	29	35		04	11
2017-09-08	09	24	42	47	49		01	05
2017-09-05	06	09	18	28	29		01	09
2017-09-01	03	07	08	14	49		05	08
2017-08-29	04	12	15	32	38		01	05
2017-08-25	01	05	07	15	47		09	12
2017-08-22	03	10	12	17	27		03	05
2017-08-18	02	24	39	42	45		02	08
2017-08-15	10	14	30	35	46		04	10
2017-08-11	18	28	39	46	48		05	12
2017-08-08	15	25	26	40	41		04	05
2017-08-04	29	30	36	40	41		02	09
2017-08-01	14	21	24	29	30		08	10
2017-07-28	05	09	29	31	41		02	04
2017-07-25	12	14	43	44	48		02	11
2017-07-21	01	08	09	26	49		05	09
2017-07-18	01	25	27	41	45		05	07
2017-07-14	11	14	20	21	47		07	10
2017-07-11	14	22	26	42	50		08	10
2017-07-07	11	20	35	37	45		03	06
2017-07-04	10	22	25	37	49		05	08
2017-06-30	17	35	39	47	50		06	08
2017-06-27	09	17	21	28	45		01	03
2017-06-23	03	04	21	31	38		03	07
2017-06-20	11	18	26	43	44		08	10
2017-06-16	15	17	38	41	42		09	12
2017-06-13	03	12	22	27	49		04	11
2017-06-09	09	20	27	39	43		10	11
2017-06-06	20	22	25	37	40		03	07
2017-06-02	08	10	24	33	42		03	09
2017-05-30	07	12	27	38	48		06	09
2017-05-26	05	07	26	36	39		02	10
2017-05-23	08	15	25	27	42		01	04
2017-05-19	09	11	12	19	30		04	09
2017-05-16	08	11	15	20	30		03	08
2017-05-12	02	20	28	29	44		03	09
2017-05-09	08	12	16	22	26		06	07
2017-05-05	03	07	30	35	43		01	03
2017-05-02	06	19	23	25	27		11	12
2017-04-28	14	20	25	30	39		02	08
2017-04-25	09	11	19	32	43		03	09
2017-04-21	02	13	16	22	49		04	05
2017-04-18	17	22	31	38	45		05	12
2017-04-14	04	14	20	23	33		06	10
2017-04-11	05	21	22	31	49		02	08
2017-04-07	02	10	19	35	50		06	07
2017-04-04	01	09	24	33	34		02	06
2017-03-31	17	24	26	28	45		04	12
2017-03-28	09	13	31	33	46		06	10
2017-03-24	02	17	21	27	34		05	09
2017-03-21	01	20	23	44	47		04	11
2017-03-17	06	10	19	29	36		03	09
2017-03-14	03	05	21	36	44		03	06
2017-03-10	31	36	38	47	49		08	11
2017-03-07	06	37	41	48	50		04	05
2017-03-03	02	11	29	30	47		01	12
2017-02-28	10	20	31	35	42		02	12
2017-02-24	02	04	13	22	43		08	09
2017-02-21	13	19	41	45	49		03	04
2017-02-17	19	25	33	36	48		02	09
2017-02-14	02	10	24	40	44		03	10
2017-02-10	07	21	26	35	43		02	09
2017-02-07	04	10	31	38	44		08	10
2017-02-03	03	04	15	46	50		05	09
2017-01-31	03	04	17	23	44		06	09
2017-01-27	17	20	28	45	48		05	09
2017-01-24	01	05	07	17	23		03	08
2017-01-20	10	17	27	31	49		03	05
2017-01-17	04	16	25	43	47		02	10
2017-01-13	03	07	16	26	50		04	07
2017-01-10	02	11	29	35	44		04	09
2017-01-06	10	14	18	21	49		09	11
2017-01-03	19	23	27	34	49		01	11
